ID,Text
IgorZ.Automation.ToolGroup.Main.DisplayName,"Setup automation"
IgorZ.Automation.ToolGroup.Terrain.DisplayName,"Terrain changing"
IgorZ.Automation.ToolGroup.Water.DisplayName,"Water conditions"
IgorZ.Automation.ToolGroup.Power.DisplayName,"Power conditions"

IgorZ.Automation.Tool.tmpl.2LevelsDynamite.DisplayName,"Template: Explode terrain 2 blocks down"
IgorZ.Automation.Tool.tmpl.3LevelsDynamite.DisplayName,"Template: Explode terrain 3 blocks down"
IgorZ.Automation.Tool.tmpl.4LevelsDynamite.DisplayName,"Template: Explode terrain 4 blocks down"
IgorZ.Automation.Tool.tmpl.5LevelsDynamite.DisplayName,"Template: Explode terrain 5 blocks down"
IgorZ.Automation.Tool.tmpl.6LevelsDynamite.DisplayName,"Template: Explode terrain 6 blocks down"
IgorZ.Automation.Tool.tmpl.XLevelsDynamite.Description,"Apply this template on a dynamite, either finished or non-finished. When the dyinomite is ready, it will automatically explode and a new dynamite will be placed at the same location."

IgorZ.Automation.Tool.tmpl.DroughtPause.DisplayName,"Template: Pause during drought"
IgorZ.Automation.Tool.tmpl.DroughtPause.Description,"Apply this template on buildings that should stay paused during droughts."
IgorZ.Automation.Tool.tmpl.TemperatePause.DisplayName,"Template: Pause during temperate weather"
IgorZ.Automation.Tool.tmpl.TemperatePause.Description,"Apply this template on buildings that should stay paused during temperate weather."

IgorZ.Automation.CancelTool.Title,"Cancel automation"
IgorZ.Automation.CancelTool.Description,"Use this tool to cleanup any automation on the buildings or construction sites."
IgorZ.Automation.PauseTool.Title,"Pause buildings"
IgorZ.Automation.PauseTool.Description,"Use this tool to pause buildings and construction sites."
IgorZ.Automation.ResumeTool.Title,"Unpause buildings"
IgorZ.Automation.ResumeTool.Description,"Use this tool to unpause buildings and construction sites."

IgorZ.Automation.DummyTitle,"Generic title"
IgorZ.Automation.DummyDescirption,"Generic descirption"

TimberDev_Utils.Tools.LockSelectTool.SelectingObject,"Selecting: {0}"
TimberDev_Utils.Tools.LockSelectTool.SelectingNObjects,"Selecting: {0} (x{1})"
TimberDev_Utils.Tools.LockSelectTool.StartSelectingPrompt,"Point to an entity and click to start selecting"
TimberDev_Utils.Tools.LockSelectTool.StartObjectSelectingPrompt,"Click to start selecting: {0}"
TimberDev_Utils.Tools.LockSelectTool.DescriptionHint,"Hold <i>SHIFT</i> to select items of one type only."
