ID,Text
IgorZ.Automation.ToolGroup.DisplayName,Setup automation

IgorZ.Automation.tmpl.3LevelsDynamite.DisplayName,"Template: Explode terrain 3 blocks down"
IgorZ.Automation.tmpl.3LevelsDynamite.Description,"Apply this template on a non-finished dynamite. When it gets built, it will automatically explode and a new dynamite will be placed at the same location."

IgorZ.Automation.CancelTool.Title,"Cancel automation"
IgorZ.Automation.CancelTool.Description,"Use this tool to cleanup any automation on the buildings or construction sites."

IgorZ.Automation.PauseTool.Title,"Pause buildings"
IgorZ.Automation.PauseTool.Description,"Use this tool to pause buildings and construction sites."

IgorZ.Automation.ResumeTool.Title,"Resume buildings"
IgorZ.Automation.ResumeTool.Description,"Use this tool to resume buildings and construction sites."

IgorZ.Automation.DummyTitle,"Generic title"
IgorZ.Automation.DummyDescirption,"Generic descirption"

TimberDev_Utils.Tools.LockSelectTool.SelectingObject,"Selecting: {0}"
TimberDev_Utils.Tools.LockSelectTool.SelectingNObjects,"Selecting: {0} (x{1})"
TimberDev_Utils.Tools.LockSelectTool.StartSelectingPrompt,"Point to an entity and click to start selecting"
TimberDev_Utils.Tools.LockSelectTool.StartObjectSelectingPrompt,"Click to start selecting: {0}"
TimberDev_Utils.Tools.LockSelectTool.DescriptionHint,"Hold <i>SHIFT</i> to select items of one type only."
